id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,points_vor,rank,floor_vor,floor_rank,ceiling_vor,ceiling_rank,pos_ecr,sd_ecr,ecr,risk,adp,adp_diff,full_name
13191,Bucky,Hodges,PIT,TE,24,2,TE,robust,1.03,129,0.30000000000000004,0.763539,0.051500000000000046,0.9784999999999999,10,-152.9078128089815,684,-153.8863128089815,622,-152.9593128089815,678,NA,NA,NA,NaN,150.98,533.02,Bucky Hodges
13191,Bucky,Hodges,PIT,TE,24,2,TE,weighted,1.03,129,0.30000000000000004,0.7283199846221438,0,0.9155030581039755,10,-156.69141667224193,653,-157.72141667224193,543,-156.80591361413795,676,NA,NA,NA,NaN,150.98,502.02,Bucky Hodges
13192,David,Njoku,CLE,TE,23,2,TE,average,156.4947102391375,8,4.470316967731179,19.738502573409285,132.24125,179.94000000000003,3,2.9802113118207956,116,-21.2732489273167,124,26.425501072683318,170,9.8,2.8,101,2.9814956402610036,92.58,23.42,David Njoku
13192,David,Njoku,CLE,TE,23,2,TE,robust,156.57458714494163,8,3.9551615039401895,22.028470800000004,132.24125,179.94000000000003,3,2.6367743359601263,117,-21.696562808981497,124,26.00218719101852,170,9.8,2.8,101,2.9814956402610036,92.58,24.42,David Njoku
13192,David,Njoku,CLE,TE,23,2,TE,weighted,157.91332816048148,9,3.798032523131411,21.25346745973971,128.29500000000002,180.15015000000002,3,0.19191148823955473,125,-29.426416672241913,153,22.428733327758096,145,9.8,2.8,101,2.9814956402610036,92.58,32.42,David Njoku
13193,Jonnu,Smith,TEN,TE,24,2,TE,average,62.65436839889064,47,2.5529016275750678,17.926598467521245,43.23140000000001,88.33809818356045,5,-90.86013052842607,379,-110.2830989273167,356,-65.17640074375626,390,39.1,6.2,322.4,4.270453531912933,150.94,228.06,Jonnu Smith
13193,Jonnu,Smith,TEN,TE,24,2,TE,robust,61.21907013111462,46,0.7043201311146134,16.66314935278105,43.23140000000001,88.33809818356045,5,-92.71874267786689,376,-110.7064128089815,356,-65.59971462542106,390,39.1,6.2,322.4,4.270453531912933,150.94,225.06,Jonnu Smith
13193,Jonnu,Smith,TEN,TE,24,2,TE,weighted,65.51963119334424,44,0.13534427348932354,16.80874644058821,46.48400000000001,88.16304196690544,5,-92.20178547889769,357,-111.23741667224192,344,-69.55837470533649,375,39.1,6.2,322.4,4.270453531912933,150.94,206.06,Jonnu Smith
13194,Jeremy,Sprinkle,WAS,TE,25,2,TE,average,12.121,114,0.1743749999999995,8.496989453133779,0.51,20.897499999999997,9,-141.3934989273167,576,-153.0044989273167,607,-132.6169989273167,580,81.5,9.3,NA,5.445679844889692,150.98,425.02,Jeremy Sprinkle
13194,Jeremy,Sprinkle,WAS,TE,25,2,TE,robust,12.213000000000001,109,0.338375000000001,9.525705,0.51,20.897499999999997,9,-141.7248128089815,573,-153.4278128089815,607,-133.04031280898153,580,81.5,9.3,NA,5.445679844889692,150.98,422.02,Jeremy Sprinkle
13194,Jeremy,Sprinkle,WAS,TE,25,2,TE,weighted,11.510981651376147,116,1.0983289160053857,9.2035382463899,0,20.161506666666664,9,-146.2104350208658,595,-157.72141667224193,543,-137.55991000557526,570,81.5,9.3,NA,5.445679844889692,150.98,444.02,Jeremy Sprinkle
13195,Jordan,Leggett,TBB,TE,24,2,TE,average,25.292749999999998,85,0.07483333333333064,21.182267187437702,1.7939999999999998,48.20799999999999,8,-128.2217489273167,503,-151.7204989273167,586,-105.30649892731671,479,72.1,7,NA,4.573737741713386,150.98,352.02,Jordan Leggett
13195,Jordan,Leggett,TBB,TE,24,2,TE,robust,20.645249999999997,95,1.453125,13.330056599999995,1.7939999999999998,48.20799999999999,8,-133.2925628089815,526,-152.1438128089815,586,-105.7298128089815,479,72.1,7,NA,4.573737741713386,150.98,375.02,Jordan Leggett
13195,Jordan,Leggett,TBB,TE,24,2,TE,weighted,30.875099080694586,82,1.144872318692542,23.61465642691901,0,47.877599999999994,8,-126.84631759154735,463,-157.72141667224193,543,-109.84381667224194,466,72.1,7,NA,4.573737741713386,150.98,312.02,Jordan Leggett
13197,Michael,Roberts,FA,TE,25,2,TE,average,29.81566666666667,83,3.8756916666666683,17.536598482411957,13.172300000000003,44.405,8,-123.69883226065004,484,-140.3421989273167,472,-109.10949892731671,496,68.3,15.3,NA,7.720311418393095,NA,NA,Michael Roberts
13197,Michael,Roberts,FA,TE,25,2,TE,robust,30.54925,80,2.774250000000002,19.199670000000005,13.172300000000003,44.405,8,-123.3885628089815,478,-140.7655128089815,472,-109.5328128089815,496,68.3,15.3,NA,7.720311418393095,NA,NA,Michael Roberts
13197,Michael,Roberts,FA,TE,25,2,TE,weighted,29.960453524004087,83,0.5604535240040889,17.509754211626287,10.997,43.77908333333333,8,-127.76096314823783,465,-146.72441667224192,490,-113.94233333890858,484,68.3,15.3,NA,7.720311418393095,NA,NA,Michael Roberts
13234,Marlon,Mack,IND,RB,23,2,RB,average,217.9739216692955,18,7.35258935693966,11.259184951116419,205.62285,232.45350000000002,5,61.19258042913788,46,48.841508759842384,37,75.6721587598424,58,17.4,3.2,36.7,2.4087834998760758,34.29,11.71,Marlon Mack
13234,Marlon,Mack,IND,RB,23,2,RB,robust,217.22690160060546,18,5.406833554999139,16.274500199999984,205.62285,232.45350000000002,5,61.74273493393878,43,50.13868333333332,37,76.96933333333334,58,17.4,3.2,36.7,2.4087834998760758,34.29,8.71,Marlon Mack
13234,Marlon,Mack,IND,RB,23,2,RB,weighted,219.4839222477803,18,6.729252111695246,11.35001428302864,205.5,232.43742048929664,5,79.34738883999447,38,65.36346659221417,40,92.30088708151081,56,17.4,3.2,36.7,2.4087834998760758,34.29,3.710000000000001,Marlon Mack
13235,Josh,Malone,CIN,WR,23,2,WR,average,11.174666666666667,186,1.860666666666667,8.786497064625166,0.25049999999999983,16.4551,12,-140.48999562823604,573,-151.41416229490272,512,-135.2095622949027,625,158.8,30.2,303.5,9.184427740850886,150.99,422.01,Josh Malone
13235,Josh,Malone,CIN,WR,23,2,WR,robust,12.104249999999999,183,0.34249999999999936,11.112087,0.25049999999999983,16.4551,12,-139.505,557,-151.35875,512,-135.15415,625,158.8,30.2,303.5,9.184427740850886,150.99,406.01,Josh Malone
13235,Josh,Malone,CIN,WR,23,2,WR,weighted,8.429519260400617,187,2.3179676425269653,8.28023286414628,0,13.074811180124222,12,-144.90357393682459,592,-153.3330931972252,474,-140.25828201710098,598,158.8,30.2,303.5,9.184427740850886,150.99,441.01,Josh Malone
13236,Gerald,Everett,LAR,TE,25,2,TE,average,78.6042560112112,34,1.1843116846144,10.192256311983007,69.82900000000001,94.32006383105039,5,-74.9102429161055,325,-83.6854989273167,283,-59.19443509626632,375,26.5,3.6,265,3.2847798500614576,205.48,119.52000000000001,Gerald Everett
13236,Gerald,Everett,LAR,TE,25,2,TE,robust,78.82334546539379,31,1.6001179207911491,4.284855536992835,69.82900000000001,94.32006383105039,5,-75.11446734358772,318,-84.1088128089815,283,-59.617748977931114,375,26.5,3.6,265,3.2847798500614576,205.48,112.52000000000001,Gerald Everett
13236,Gerald,Everett,LAR,TE,25,2,TE,weighted,79.6513326370005,35,0.9660807784492533,10.977244362775913,69.08,94.60025318494306,5,-78.07008403524144,321,-88.64141667224193,288,-63.12116348729887,364,26.5,3.6,265,3.2847798500614576,205.48,115.52000000000001,Gerald Everett
13238,Robert,Davis,WAS,WR,24,2,WR,average,0,229,0,NA,0,0,14,-151.6646622949027,657,-151.6646622949027,542,-151.6646622949027,721,NA,NA,NA,NaN,150.98,506.02,Robert Davis
13238,Robert,Davis,WAS,WR,24,2,WR,robust,0,229,0,0,0,0,14,-151.60925,662,-151.60925,542,-151.60925,721,NA,NA,NA,NaN,150.98,511.02,Robert Davis
13238,Robert,Davis,WAS,WR,24,2,WR,weighted,0,225,0,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,150.98,492.02,Robert Davis
13239,Elijhaa,Penny,NYG,RB,26,3,RB,average,3.6106666666666665,204,0.41491666666666616,1.9627181832007026,0.42749999999999977,4.4407,NA,-153.17067457349094,679,-156.3538412401576,671,-152.3406412401576,626,125.5,10.4,344.8,4.932874167073429,150.99,528.01,Elijhaa Penny
13239,Elijhaa,Penny,NYG,RB,26,3,RB,robust,3.6955,202,0.18674999999999997,1.3061706,0.42749999999999977,4.4407,NA,-151.78866666666667,671,-155.05666666666667,671,-151.04346666666666,626,125.5,10.4,344.8,4.932874167073429,150.99,520.01,Elijhaa Penny
13239,Elijhaa,Penny,NYG,RB,26,3,RB,weighted,3.7242126348228046,153,0.2743038661927786,2.378605813256584,0,4.32499099378882,NA,-136.41232077296303,516,-140.13653340778583,525,-135.81154241399702,630,125.5,10.4,344.8,4.932874167073429,150.99,365.01,Elijhaa Penny
13240,Brian,Hill,ATL,RB,24,2,RB,average,40.7004,128,0.4526000000000039,12.820782476120558,24.994,53.9608,NA,-116.08094124015761,452,-131.78734124015762,447,-102.82054124015761,456,79.7,16,247.7,6.896055797115815,202.885,249.115,Brian Hill
13240,Brian,Hill,ATL,RB,24,2,RB,robust,39.834,128,0.3225000000000051,14.854169399999996,24.994,53.9608,NA,-115.65016666666668,442,-130.49016666666668,447,-101.52336666666667,456,79.7,16,247.7,6.896055797115815,202.885,239.115,Brian Hill
13240,Brian,Hill,ATL,RB,24,2,RB,weighted,41.78079056765762,97,0.07398356262842753,14.51443217020054,21.68,53.91414924012158,NA,-98.35574284012822,368,-118.45653340778583,419,-86.22238416766425,450,79.7,16,247.7,6.896055797115815,202.885,165.115,Brian Hill
13241,Aldrick,Rosas,NYG,K,25,3,K,average,109.07806496648331,16,1.6107064524906747,20.569362271621273,78.4373065885259,133.46601838160385,1,-7.705866047696844,163,-38.346624425654255,156,16.68208736742369,151,18.3,3.5,275.7,5.842897728920096,175.48666666666665,-12.48666666666665,Aldrick Rosas
13241,Aldrick,Rosas,NYG,K,25,3,K,robust,109.40646563441587,14,2.654386538809973,14.422638169709087,78.4373065885259,133.46601838160385,1,-5.97649018810138,157,-36.94564923399135,156,18.0830625590866,151,18.3,3.5,275.7,4.974906197162718,175.48666666666665,-18.48666666666665,Aldrick Rosas
13241,Aldrick,Rosas,NYG,K,25,3,K,weighted,114.13671397393158,17,4.47543968762686,16.64233479557718,84.49109623595784,133.41240189353562,1,-8.755042516904737,167,-38.400660254878474,161,10.520645402699301,159,18.3,3.5,275.7,5.288354115497715,175.48666666666665,-8.48666666666665,Aldrick Rosas
13246,Mo,Alie-Cox,IND,TE,26,2,TE,average,40.43119047619047,67,2.3358571428571437,17.47483610795821,21.9379,65.24999999999999,7,-113.08330845112624,446,-131.57659892731672,428,-88.26449892731674,442,58.8,11.9,336.3,6.431353526741167,NA,NA,Mo Alie-Cox
13246,Mo,Alie-Cox,IND,TE,26,2,TE,robust,39.3245,64,0.6915000000000049,16.412382,21.9379,65.24999999999999,7,-114.6133128089815,438,-131.9999128089815,428,-88.68781280898152,442,58.8,11.9,336.3,6.431353526741167,NA,NA,Mo Alie-Cox
13246,Mo,Alie-Cox,IND,TE,26,2,TE,weighted,39.66433333333333,68,1.1975130085518444,19.00743037941779,19.945,65.29098837209301,7,-118.0570833389086,433,-137.77641667224194,446,-92.43042830014892,422,58.8,11.9,336.3,6.431353526741167,NA,NA,Mo Alie-Cox
13254,Adam,Shaheen,CHI,TE,25,2,TE,average,51.87085714285715,51,0.6173682828462859,20.15579226685872,31.682000000000002,81.82999999999998,6,-101.64364178445956,408,-121.8324989273167,391,-71.68449892731672,403,44.8,8.2,346.6,5.028664056414067,150.94,257.06,Adam Shaheen
13254,Adam,Shaheen,CHI,TE,25,2,TE,robust,49.469500000000004,55,2.877875000000003,12.75036,31.682000000000002,81.82999999999998,6,-104.4683128089815,412,-122.25581280898149,391,-72.10781280898152,403,44.8,8.2,346.6,5.028664056414067,150.94,261.06,Adam Shaheen
13254,Adam,Shaheen,CHI,TE,25,2,TE,weighted,53.675939571150096,51,1.089546296296291,23.023826337830442,30.560000000000002,83.30465,6,-104.04547710109183,382,-127.16141667224193,402,-74.41676667224193,384,44.8,8.2,346.6,5.028664056414067,150.94,231.06,Adam Shaheen
13277,Kenny,Golladay,DET,WR,26,2,WR,average,229.73282992301986,16,2.6946261188411427,19.954656630554123,209.74599999999998,261.00022378445556,2,78.06816762811715,34,58.08133770509727,24,109.33556148955284,41,19.4,3.4,43.1,2.4555778969314574,45.485,-11.485,Kenny Golladay
13277,Kenny,Golladay,DET,WR,26,2,WR,robust,227.82910959478343,18,8.613233708080742,14.443489200000005,209.74599999999998,261.00022378445556,2,76.21985959478343,38,58.13674999999998,24,109.39097378445555,41,19.4,3.4,43.1,2.4555778969314574,45.485,-7.484999999999999,Kenny Golladay
13277,Kenny,Golladay,DET,WR,26,2,WR,weighted,230.82202993742916,18,7.262003124924064,20.810469652780263,205.61599999999999,260.93052904291557,2,77.48893674020397,39,52.28290680277479,31,107.59743584569037,35,19.4,3.4,43.1,2.4555778969314574,45.485,-6.484999999999999,Kenny Golladay
13280,Chad,Williams,ARI,WR,25,2,WR,average,30.205000000000002,156,0.8321250000000013,31.496910430495664,5.6725,66.66549999999998,11,-121.45966229490271,478,-145.99216229490273,460,-84.99916229490273,453,146.6,7.5,386.5,3.484991492456445,150.97,327.03,Chad Williams
13280,Chad,Williams,ARI,WR,25,2,WR,robust,28.59375,152,0.4349999999999987,23.558513999999995,5.6725,66.66549999999998,11,-123.0155,472,-145.93675000000002,460,-84.94375000000002,453,146.6,7.5,386.5,3.484991492456445,150.97,321.03,Chad Williams
13280,Chad,Williams,ARI,WR,25,2,WR,weighted,40.77353670162059,142,0.7810520585054732,33.643293259874724,5.62,67.31536625,11,-112.5595564956046,408,-147.7130931972252,447,-86.01772694722519,421,146.6,7.5,386.5,3.484991492456445,150.97,257.03,Chad Williams
13282,Brendan,Langley,DEN,WR,25,2,WR,average,NA,NA,NA,NA,0,0,14,NA,NA,NA,542,NA,721,NA,NA,NA,NaN,151,NA,Brendan Langley
13282,Brendan,Langley,DEN,WR,25,2,WR,robust,NA,NA,NA,0,0,0,14,NA,NA,NA,542,NA,721,NA,NA,NA,NaN,151,NA,Brendan Langley
13282,Brendan,Langley,DEN,WR,25,2,WR,weighted,NA,NA,NA,NaN,0,0,14,NA,NA,NA,474,NA,712,NA,NA,NA,NaN,151,NA,Brendan Langley
13289,Mack,Hollins,PHI,WR,26,2,WR,average,14.57625,178,0.5066249999999997,10.92660197865741,0.4039999999999999,24.47,12,-137.08841229490272,551,-151.26066229490272,510,-127.19466229490273,591,157.9,15.1,396.5,5.3931727914783725,150.98,400.02,Mack Hollins
13289,Mack,Hollins,PHI,WR,26,2,WR,robust,14.84675,175,0.43599999999999994,18.0017292,0.4039999999999999,24.47,12,-136.7625,543,-151.20524999999998,510,-127.13924999999999,591,157.9,15.1,396.5,5.3931727914783725,150.98,392.02,Mack Hollins
13289,Mack,Hollins,PHI,WR,26,2,WR,weighted,14.069692012444342,176,2.462639630557014,12.215109326062866,0,23.828533540372668,12,-139.26340118478086,558,-153.3330931972252,474,-129.50455965685254,560,157.9,15.1,396.5,5.3931727914783725,150.98,407.02,Mack Hollins
13290,Tarik,Cohen,CHI,RB,24,2,RB,average,199.77259440699675,24,5.358056679433929,33.47724413148612,153.82175,237.305,5,42.99125316683913,65,-2.959591240157607,98,80.52365875984239,52,27.9,4.1,63.6,2.724294833275745,71.83,-6.829999999999998,Tarik Cohen
13290,Tarik,Cohen,CHI,RB,24,2,RB,robust,199.43539587706343,24,8.145419504292732,35.782550999999984,153.82175,237.305,5,43.95122921039675,60,-1.6624166666666724,98,81.82083333333333,52,27.9,4.1,63.6,2.724294833275745,71.83,-11.829999999999998,Tarik Cohen
13290,Tarik,Cohen,CHI,RB,24,2,RB,weighted,203.63724278742743,23,6.707787623098824,34.30610768348361,142.16500000000002,237.26422727272728,5,63.50070937964159,47,2.028466592214187,106,97.12769386494145,52,27.9,4.1,63.6,2.724294833275745,71.83,-24.83,Tarik Cohen
13299,George,Kittle,SFO,TE,26,2,TE,average,235.61832617450608,2,26.734268357032875,29.856270945325722,186.57775891548607,258.0084437225207,1,82.10382724718937,33,33.063259988169364,45,104.49394479520402,34,2.3,0.6,26.7,2.1474640633097555,30.6175,2.3825000000000003,George Kittle
13299,George,Kittle,SFO,TE,26,2,TE,robust,242.6889466653339,2,30.56012040575726,10.110969136003915,186.57775891548607,258.0084437225207,1,88.7511338563524,30,32.63994610650457,45,104.07063091353922,34,2.3,0.6,26.7,2.1474640633097555,30.6175,-0.6174999999999997,George Kittle
13299,George,Kittle,SFO,TE,26,2,TE,weighted,235.03349500690325,3,48.92999666616532,31.95573026547308,164.85,257.9732123605868,1,77.31207833466132,40,7.128583327758065,83,100.25179568834486,36,2.3,0.6,26.7,2.1474640633097555,30.6175,9.3825,George Kittle
13303,Jake,Elliott,PHI,K,24,2,K,average,112.20990227053815,12,2.6348121373848983,21.09288113545549,80.63262580766018,135.09848465530072,1,-4.574028743642003,148,-36.15130520651998,144,18.31455364112057,147,9.5,2.2,197,4.818105841914971,166.3225,-18.32249999999999,Jake Elliott
13303,Jake,Elliott,PHI,K,24,2,K,robust,113.88612807465239,10,0.39791164662918277,15.348062935703554,80.63262580766018,135.09848465530072,1,-1.496827747864856,135,-34.75033001485707,144,19.715528832783477,147,9.5,2.2,197,4.006868267851885,166.3225,-31.32249999999999,Jake Elliott
13303,Jake,Elliott,PHI,K,24,2,K,weighted,116.86420329652691,13,1.2470879725804167,17.0385144831552,84.96932334798888,134.38608232146171,1,-6.027553194309405,155,-37.92243314284744,159,11.4943258306254,151,9.5,2.2,197,4.245580401942583,166.3225,-11.322499999999991,Jake Elliott
13313,Isaiah,McKenzie,BUF,WR,24,2,WR,average,3.966333333333334,198,0.23437500000000044,2.7288834560432713,0.23894999999999986,5.8556,13,-147.6983289615694,614,-151.42571229490272,513,-145.80906229490273,690,144.5,18.7,298.3,6.297048143646654,150.98,463.02,Isaiah McKenzie
13313,Isaiah,McKenzie,BUF,WR,24,2,WR,robust,3.95475,198,0.07287500000000025,3.1208730000000005,0.23894999999999986,5.8556,13,-147.6545,613,-151.37030000000001,513,-145.75365000000002,690,144.5,18.7,298.3,6.297048143646654,150.98,462.02,Isaiah McKenzie
13313,Isaiah,McKenzie,BUF,WR,24,2,WR,weighted,3.8993858135315724,192,0.5071713282425665,3.198141938156308,0,5.418765501519758,13,-149.43370738369362,603,-153.3330931972252,474,-147.91432769570542,646,144.5,18.7,298.3,6.297048143646654,150.98,452.02,Isaiah McKenzie
13315,Eric,Saubert,NEP,TE,25,2,TE,average,13.5872,109,0.07649166666666574,13.808944536060677,5.584,32.47919999999999,9,-139.9272989273167,569,-147.9304989273167,563,-121.03529892731672,531,68.5,17.6,NA,8.5922535215694,150.98,418.02,Eric Saubert
13315,Eric,Saubert,NEP,TE,25,2,TE,robust,8.823,118,1.8375000000000004,3.4485276000000007,5.584,32.47919999999999,9,-145.1148128089815,600,-148.3538128089815,563,-121.45861280898151,531,68.5,17.6,NA,8.5922535215694,150.98,449.02,Eric Saubert
13315,Eric,Saubert,NEP,TE,25,2,TE,weighted,14.703743292240754,110,0.764787428192415,15.294359134759137,5.25,32.22796727272727,9,-143.01767338000118,584,-152.47141667224193,519,-125.49344939951467,523,68.5,17.6,NA,8.5922535215694,150.98,433.02,Eric Saubert
13316,Trent,Taylor,SFO,WR,25,2,WR,average,72.89399209920293,113,1.7371140986216034,49.4943765560017,21.1448,135.19516839681168,10,-78.77067019569978,341,-130.5198622949027,394,-16.46949389809103,312,108.7,15.6,305.7,5.5187110348350785,213.47,127.53,Trent Taylor
13316,Trent,Taylor,SFO,WR,25,2,WR,robust,69.13,114,5.116749999999996,32.6172,21.1448,135.19516839681168,10,-82.47925000000001,345,-130.46445,394,-16.414081603188322,312,108.7,15.6,305.7,5.5187110348350785,213.47,131.53,Trent Taylor
13316,Trent,Taylor,SFO,WR,25,2,WR,weighted,77.9364510521655,109,2.8094604945633534,52.23085957658007,14.641,133.09232037863038,10,-75.3966421450597,315,-138.6920931972252,412,-20.24077281859482,288,108.7,15.6,305.7,5.5187110348350785,213.47,101.53,Trent Taylor
13319,Aaron,Jones,GBP,RB,25,2,RB,average,232.7935958959462,16,8.160155767163388,19.35838708227855,209.8605,259.5867185086493,4,76.01225465578858,37,53.079158759842386,34,102.8053772684917,31,15.7,3.1,33.3,2.37372668505389,34.0175,2.9825000000000017,Aaron Jones
13319,Aaron,Jones,GBP,RB,25,2,RB,robust,232.54186316693142,16,8.250012722066572,16.63237550131924,209.8605,259.5867185086493,4,77.05769650026474,37,54.37633333333332,34,104.10255184198263,31,15.7,3.1,33.3,2.37372668505389,34.0175,2.9825000000000017,Aaron Jones
13319,Aaron,Jones,GBP,RB,25,2,RB,weighted,236.04287295540132,16,10.128312261827176,20.20685327847215,207.4,260.97325510024245,4,95.90633954761549,31,67.26346659221417,37,120.83672169245662,32,15.7,3.1,33.3,2.37372668505389,34.0175,-3.0174999999999983,Aaron Jones
13326,Alexander,Armah,CAR,RB,25,2,RB,average,8.678999999999998,186,0.42738333333333145,6.493898745489235,0.4940999999999997,13.920549999999997,NA,-148.1023412401576,618,-156.2872412401576,668,-142.86079124015762,589,125.6,8.3,377,4.1966810558075345,150.98,467.02,Alexander Armah
13326,Alexander,Armah,CAR,RB,25,2,RB,robust,8.441749999999999,185,0.3439999999999994,5.730249,0.4940999999999997,13.920549999999997,NA,-147.04241666666667,606,-154.99006666666668,668,-141.56361666666666,589,125.6,8.3,377,4.1966810558075345,150.98,455.02,Alexander Armah
13326,Alexander,Armah,CAR,RB,25,2,RB,weighted,9.090494623655914,139,0.964711172758907,7.837631357844504,0,13.100473757763973,NA,-131.0460387841299,486,-140.1365334077858,525,-127.03605965002184,587,125.6,8.3,377,4.1966810558075345,150.98,335.02,Alexander Armah
13334,De'Angelo,Henderson,MIN,RB,27,2,RB,average,1.186666666666667,228,0.21491666666666687,1.1046718969902332,0.08399999999999996,2.192,NA,-155.59467457349095,709,-156.6973412401576,691,-154.5893412401576,654,131.5,6.5,NA,3.5656583890081963,150.96,558.04,De'Angelo Henderson
13334,De'Angelo,Henderson,MIN,RB,27,2,RB,robust,1.0875000000000004,228,0.11575000000000024,1.2231450000000001,0.08399999999999996,2.192,NA,-154.39666666666668,707,-155.40016666666668,691,-153.29216666666667,654,131.5,6.5,NA,3.5656583890081963,150.96,556.04,De'Angelo Henderson
13334,De'Angelo,Henderson,MIN,RB,27,2,RB,weighted,1.459658176901084,177,0.0797037379186325,1.0792944412814063,0,1.840781055900621,NA,-138.67687523088475,550,-140.13653340778583,525,-138.2957523518852,663,131.5,6.5,NA,3.5656583890081963,150.96,399.03999999999996,De'Angelo Henderson
13347,Zane,Gonzalez,ARI,K,24,2,K,average,87.63917509145634,30,2.7258016947691175,18.905799405992898,64.29020265721097,115.09222883346585,2,-29.144755922723817,241,-52.493728356969186,209,-1.6917021807143016,222,27.6,4,325.8,6.030566854928394,150.74,90.25999999999999,Zane Gonzalez
13347,Zane,Gonzalez,ARI,K,24,2,K,robust,88.23868395111866,29,0.7939681662312381,15.4165772984436,64.29020265721097,115.09222883346585,2,-27.144271871398587,235,-51.09275316530628,209,-0.29072698905139305,222,27.6,4,325.8,5.537846636555286,150.74,84.25999999999999,Zane Gonzalez
13347,Zane,Gonzalez,ARI,K,24,2,K,weighted,91.23982884787658,31,9.51063705323456,16.248207964307312,72.06308875109825,115.03884411080018,2,-31.651927642959734,235,-50.828667739738066,205,-7.8529123800361305,225,27.6,4,325.8,5.65528291050402,150.74,84.25999999999999,Zane Gonzalez
13348,David,Moore,SEA,WR,24,2,WR,average,113.27874670941853,84,3.508616490868903,28.169680623120584,89.7979,157.00297079829187,8,-38.385915585484184,264,-61.86676229490271,237,5.3383085033891575,265,74.4,10.4,205.3,4.213113303925338,217.54500000000002,46.454999999999984,David Moore
13348,David,Moore,SEA,WR,24,2,WR,robust,107.92794890510949,84,1.3914489051094847,17.361246000000033,89.7979,157.00297079829187,8,-43.681301094890514,268,-61.811350000000004,237,5.3937207982918665,265,74.4,10.4,205.3,4.213113303925338,217.54500000000002,50.454999999999984,David Moore
13348,David,Moore,SEA,WR,24,2,WR,weighted,114.43035802125304,81,0.661842879490635,28.759132547278153,88.53999999999999,155.25415490020887,8,-38.902735175972154,250,-64.7930931972252,238,1.9210617029836783,243,74.4,10.4,205.3,4.213113303925338,217.54500000000002,32.454999999999984,David Moore
13354,Harrison,Butker,KCC,K,24,2,K,average,128.4504932960789,3,4.684333584254887,26.326363618384075,88.98123145732467,158.62336367477639,1,11.666562281898734,105,-27.802699556855487,115,41.83943266059623,87,3,1.1,183.3,4.6274512903788,125.16,-20.159999999999997,Harrison Butker
13354,Harrison,Butker,KCC,K,24,2,K,robust,128.20714672673424,3,4.741940575444545,15.477491496131462,88.98123145732467,158.62336367477639,1,12.82419090421699,102,-26.401724365192578,115,43.24040785225914,87,3,1.1,183.3,3.0954597815514386,125.16,-23.159999999999997,Harrison Butker
13354,Harrison,Butker,KCC,K,24,2,K,weighted,134.39403075449232,3,2.821736697262992,19.98936051162899,99.11683856494206,157.15390186000857,1,11.502274263656005,106,-23.774917925894258,123,34.26214536917226,94,3,1.1,183.3,3.7325900696396968,125.16,-19.159999999999997,Harrison Butker
13357,Devante,Mays,JAC,RB,25,2,RB,average,0,238,0,NA,0,0,NA,-156.78134124015762,719,-156.78134124015762,708,-156.78134124015762,669,NA,NA,NA,NaN,150.99,568.01,Devante Mays
13357,Devante,Mays,JAC,RB,25,2,RB,robust,0,238,0,0,0,0,NA,-155.48416666666668,717,-155.48416666666668,708,-155.48416666666668,669,NA,NA,NA,NaN,150.99,566.01,Devante Mays
13357,Devante,Mays,JAC,RB,25,2,RB,weighted,0,191,0,NaN,0,0,NA,-140.13653340778583,568,-140.13653340778583,525,-140.13653340778583,680,NA,NA,NA,NaN,150.99,417.01,Devante Mays
13359,Khalfani,Muhammad,DEN,RB,25,2,RB,average,0.6000000000000001,233,0.28033333333333343,0.42426406871192857,0.03000000000000003,0.5700000000000001,NA,-156.18134124015762,714,-156.75134124015761,701,-156.21134124015762,664,122.5,5.5,NA,3.2150902407863415,150.97,563.03,Khalfani Muhammad
13359,Khalfani,Muhammad,DEN,RB,25,2,RB,robust,0.6000000000000001,234,0.5200000000000001,0.44478000000000006,0.03000000000000003,0.5700000000000001,NA,-154.8841666666667,713,-155.45416666666668,701,-154.9141666666667,664,122.5,5.5,NA,3.2150902407863415,150.97,562.03,Khalfani Muhammad
13359,Khalfani,Muhammad,DEN,RB,25,2,RB,weighted,0.6000000000000001,186,0.2062749897737074,0.42426406871192857,0,0.533302752293578,NA,-139.53653340778584,562,-140.13653340778583,525,-139.60323065549227,674,122.5,5.5,NA,3.2150902407863415,150.97,411.03,Khalfani Muhammad
13364,Chris,Carson,SEA,RB,25,2,RB,average,200.20502573294635,23,2.2827286807734026,35.01645951177578,147.08450000000002,240.4685720522498,5,43.42368449278874,63,-9.696841240157596,105,83.6872308120922,50,20.8,4.2,46.1,2.7593516480979305,49.1025,13.8975,Chris Carson
13364,Chris,Carson,SEA,RB,25,2,RB,robust,204.44947862415646,22,2.7807806856247623,26.075380106665136,147.08450000000002,240.4685720522498,5,48.965311957489774,57,-8.399666666666661,105,84.98440538558313,50,20.8,4.2,46.1,2.7593516480979305,49.1025,7.897500000000001,Chris Carson
13364,Chris,Carson,SEA,RB,25,2,RB,weighted,195.67314752336134,26,8.655374376430842,38.903256865856676,132.43,240.4139073373421,5,55.5366141155755,58,-7.706533407785827,129,100.27737392955626,50,20.8,4.2,46.1,2.7593516480979305,49.1025,8.8975,Chris Carson
